date,areaType,areaCode,areaName,metric,age,rate,value
"2020-07-12",nation,E92000001,England,femaleCases,"10_to_14",51.2,884
"2020-07-12",nation,E92000001,England,femaleCases,"35_to_39",479.1,9138
"2020-07-12",nation,E92000001,England,femaleCases,"0_to_4",38.7,621
"2020-07-12",nation,E92000001,England,femaleCases,"70_to_74",344,4985
"2020-07-12",nation,E92000001,England,femaleCases,"80_to_84",1094.4,8804
"2020-07-12",nation,E92000001,England,femaleCases,"20_to_24",491,7377
"2020-07-12",nation,E92000001,England,femaleCases,"40_to_44",504.6,9509
"2020-07-12",nation,E92000001,England,femaleCases,"75_to_79",612.3,6368
"2020-07-12",nation,E92000001,England,femaleCases,"50_to_54",644.8,12100
"2020-07-12",nation,E92000001,England,femaleCases,"5_to_9",39.9,742
"2020-07-11",nation,E92000001,England,maleCases,"60_to_64",473.6,7233
"2020-07-11",nation,E92000001,England,maleCases,"90+",3441.5,5721
"2020-07-11",nation,E92000001,England,maleCases,"50_to_54",452.9,8330
"2020-07-11",nation,E92000001,England,maleCases,"65_to_69",446.9,6045
"2020-07-11",nation,E92000001,England,maleCases,"85_to_89",2246.5,7882
"2020-07-11",nation,E92000001,England,maleCases,"5_to_9",42.8,775
"2020-07-11",nation,E92000001,England,maleCases,"0_to_4",41.8,708
"2020-07-11",nation,E92000001,England,maleCases,"20_to_24",224.9,3570
"2020-07-11",nation,E92000001,England,maleCases,"70_to_74",512.3,6815
"2020-07-11",nation,E92000001,England,maleCases,"40_to_44",341,6306
"2020-07-11",nation,E92000001,England,maleCases,"80_to_84",1402,8909
"2020-07-11",nation,E92000001,England,maleCases,"35_to_39",322,6119
"2020-07-11",nation,E92000001,England,maleCases,"75_to_79",853,7683
"2020-07-11",nation,E92000001,England,maleCases,"15_to_19",87.5,1504
"2020-07-11",nation,E92000001,England,maleCases,"55_to_59",432.4,8333
"2020-07-11",nation,E92000001,England,maleCases,"25_to_29",327,5862
"2020-07-11",nation,E92000001,England,maleCases,"10_to_14",50.3,911
"2020-07-11",nation,E92000001,England,maleCases,"45_to_49",438,7447
"2020-07-11",nation,E92000001,England,maleCases,"30_to_34",337,6515
"2020-07-11",nation,E92000001,England,femaleCases,"5_to_9",39.4,734
"2020-07-11",nation,E92000001,England,femaleCases,"15_to_19",140.8,2301
"2020-07-11",nation,E92000001,England,femaleCases,"0_to_4",38.3,616
"2020-07-11",nation,E92000001,England,femaleCases,"60_to_64",474.1,7512
"2020-07-11",nation,E92000001,England,femaleCases,"75_to_79",612,6365
"2020-07-11",nation,E92000001,England,femaleCases,"10_to_14",50.9,879
"2020-07-11",nation,E92000001,England,femaleCases,"55_to_59",550.5,10903
"2020-07-11",nation,E92000001,England,femaleCases,"45_to_49",643.1,11024
"2020-07-11",nation,E92000001,England,femaleCases,"50_to_54",643.8,12081
"2020-07-11",nation,E92000001,England,femaleCases,"80_to_84",1094,8801
"2020-07-11",nation,E92000001,England,femaleCases,"20_to_24",489.9,7361
"2020-07-11",nation,E92000001,England,femaleCases,"25_to_29",647.4,10974
"2020-07-11",nation,E92000001,England,femaleCases,"70_to_74",343.7,4981
"2020-07-11",nation,E92000001,England,femaleCases,"40_to_44",504,9498
"2020-07-11",nation,E92000001,England,femaleCases,"30_to_34",555.5,10378
"2020-07-11",nation,E92000001,England,femaleCases,"65_to_69",309.5,4469
"2020-07-11",nation,E92000001,England,femaleCases,"85_to_89",1953.4,10332
"2020-07-11",nation,E92000001,England,femaleCases,"90+",3327.3,11680
"2020-07-11",nation,E92000001,England,femaleCases,"35_to_39",478.2,9121
"2020-07-10",nation,E92000001,England,maleCases,"55_to_59",431.6,8317
"2020-07-10",nation,E92000001,England,maleCases,"15_to_19",86.8,1493
"2020-07-10",nation,E92000001,England,maleCases,"75_to_79",852.4,7678
"2020-07-10",nation,E92000001,England,maleCases,"60_to_64",473.1,7226
"2020-07-10",nation,E92000001,England,maleCases,"45_to_49",437.1,7431
"2020-07-10",nation,E92000001,England,maleCases,"40_to_44",339.8,6284
"2020-07-10",nation,E92000001,England,maleCases,"30_to_34",336.1,6497
"2020-07-10",nation,E92000001,England,maleCases,"10_to_14",49.9,905
"2020-07-10",nation,E92000001,England,maleCases,"25_to_29",325.6,5837
"2020-07-10",nation,E92000001,England,maleCases,"65_to_69",446.6,6041
"2020-07-10",nation,E92000001,England,maleCases,"0_to_4",41.5,702
"2020-07-10",nation,E92000001,England,maleCases,"50_to_54",452.3,8320
"2020-07-10",nation,E92000001,England,maleCases,"70_to_74",511.7,6807
"2020-07-10",nation,E92000001,England,maleCases,"90+",3441.5,5721
"2020-07-10",nation,E92000001,England,maleCases,"35_to_39",321,6101
"2020-07-10",nation,E92000001,England,maleCases,"20_to_24",223.9,3555
"2020-07-10",nation,E92000001,England,maleCases,"85_to_89",2245.7,7879
"2020-07-10",nation,E92000001,England,maleCases,"5_to_9",42.4,768
"2020-07-10",nation,E92000001,England,maleCases,"80_to_84",1401.5,8906
"2020-07-10",nation,E92000001,England,femaleCases,"20_to_24",488.4,7338
"2020-07-10",nation,E92000001,England,femaleCases,"40_to_44",503.4,9486
"2020-07-10",nation,E92000001,England,femaleCases,"30_to_34",553.7,10344
"2020-07-10",nation,E92000001,England,femaleCases,"65_to_69",309.4,4467
"2020-07-10",nation,E92000001,England,femaleCases,"80_to_84",1093,8793
"2020-07-10",nation,E92000001,England,femaleCases,"10_to_14",50.2,867
"2020-07-10",nation,E92000001,England,femaleCases,"75_to_79",611.6,6360
"2020-07-10",nation,E92000001,England,femaleCases,"55_to_59",549.7,10886
"2020-07-10",nation,E92000001,England,femaleCases,"25_to_29",646.2,10954
"2020-07-10",nation,E92000001,England,femaleCases,"85_to_89",1952.6,10328
"2020-07-10",nation,E92000001,England,femaleCases,"35_to_39",477.4,9105
"2020-07-10",nation,E92000001,England,femaleCases,"50_to_54",643.2,12069
"2020-07-10",nation,E92000001,England,femaleCases,"5_to_9",39.1,728
"2020-07-10",nation,E92000001,England,femaleCases,"60_to_64",473.7,7506
"2020-07-10",nation,E92000001,England,femaleCases,"90+",3326.7,11678
"2020-07-10",nation,E92000001,England,femaleCases,"15_to_19",140,2288
"2020-07-10",nation,E92000001,England,femaleCases,"70_to_74",343.4,4976
"2020-07-10",nation,E92000001,England,femaleCases,"45_to_49",642,11004
"2020-07-10",nation,E92000001,England,femaleCases,"0_to_4",38.2,614
"2020-07-09",nation,E92000001,England,maleCases,"10_to_14",49.4,896
"2020-07-09",nation,E92000001,England,maleCases,"15_to_19",86,1479
"2020-07-09",nation,E92000001,England,maleCases,"0_to_4",41.2,698
"2020-07-09",nation,E92000001,England,maleCases,"55_to_59",430.7,8300
"2020-07-09",nation,E92000001,England,maleCases,"75_to_79",851.6,7670
"2020-07-09",nation,E92000001,England,maleCases,"20_to_24",223,3540
"2020-07-09",nation,E92000001,England,maleCases,"85_to_89",2243.1,7870
"2020-07-09",nation,E92000001,England,maleCases,"50_to_54",451.4,8302
"2020-07-09",nation,E92000001,England,maleCases,"5_to_9",42.2,764
"2020-07-09",nation,E92000001,England,maleCases,"90+",3440.9,5720
"2020-07-09",nation,E92000001,England,maleCases,"30_to_34",335.4,6483
"2020-07-09",nation,E92000001,England,maleCases,"80_to_84",1400.6,8900
"2020-07-09",nation,E92000001,England,maleCases,"40_to_44",339.2,6272
"2020-07-09",nation,E92000001,England,maleCases,"70_to_74",511.4,6803
"2020-07-09",nation,E92000001,England,maleCases,"45_to_49",436.4,7419
"2020-07-09",nation,E92000001,England,maleCases,"65_to_69",445.8,6031
"2020-07-09",nation,E92000001,England,maleCases,"60_to_64",472.4,7215
"2020-07-09",nation,E92000001,England,maleCases,"35_to_39",319.6,6075
"2020-07-09",nation,E92000001,England,maleCases,"25_to_29",324.3,5814
"2020-07-09",nation,E92000001,England,femaleCases,"60_to_64",472.8,7492
"2020-07-09",nation,E92000001,England,femaleCases,"40_to_44",501.7,9455
"2020-07-09",nation,E92000001,England,femaleCases,"20_to_24",486.8,7314
"2020-07-09",nation,E92000001,England,femaleCases,"10_to_14",49.3,851
"2020-07-09",nation,E92000001,England,femaleCases,"55_to_59",548.9,10872
"2020-07-09",nation,E92000001,England,femaleCases,"30_to_34",552.5,10322
"2020-07-09",nation,E92000001,England,femaleCases,"80_to_84",1091.4,8780
"2020-07-09",nation,E92000001,England,femaleCases,"65_to_69",308.9,4460
"2020-07-09",nation,E92000001,England,femaleCases,"85_to_89",1951.1,10320
"2020-07-09",nation,E92000001,England,femaleCases,"70_to_74",342.7,4966
"2020-07-09",nation,E92000001,England,femaleCases,"75_to_79",611.1,6355
"2020-07-09",nation,E92000001,England,femaleCases,"25_to_29",644.7,10929
"2020-07-09",nation,E92000001,England,femaleCases,"15_to_19",139.2,2275
"2020-07-09",nation,E92000001,England,femaleCases,"5_to_9",38.6,718
"2020-07-09",nation,E92000001,England,femaleCases,"50_to_54",641.7,12041
"2020-07-09",nation,E92000001,England,femaleCases,"0_to_4",37.9,609
"2020-07-09",nation,E92000001,England,femaleCases,"35_to_39",476.1,9082
"2020-07-09",nation,E92000001,England,femaleCases,"45_to_49",640.5,10979
"2020-07-09",nation,E92000001,England,femaleCases,"90+",3324.1,11669
"2020-07-08",nation,E92000001,England,maleCases,"80_to_84",1399.8,8895
"2020-07-08",nation,E92000001,England,maleCases,"5_to_9",42,760
"2020-07-08",nation,E92000001,England,maleCases,"15_to_19",84.9,1460
"2020-07-08",nation,E92000001,England,maleCases,"25_to_29",322.8,5787
"2020-07-08",nation,E92000001,England,maleCases,"65_to_69",444.6,6015
"2020-07-08",nation,E92000001,England,maleCases,"50_to_54",450.3,8282
"2020-07-08",nation,E92000001,England,maleCases,"90+",3435.5,5711
"2020-07-08",nation,E92000001,England,maleCases,"30_to_34",333.8,6453
"2020-07-08",nation,E92000001,England,maleCases,"75_to_79",850.6,7661
"2020-07-08",nation,E92000001,England,maleCases,"55_to_59",429.9,8283
"2020-07-08",nation,E92000001,England,maleCases,"40_to_44",338,6250
"2020-07-08",nation,E92000001,England,maleCases,"60_to_64",471.9,7207
"2020-07-08",nation,E92000001,England,maleCases,"0_to_4",40.8,690
"2020-07-08",nation,E92000001,England,maleCases,"20_to_24",220.9,3507
"2020-07-08",nation,E92000001,England,maleCases,"10_to_14",48.8,885
"2020-07-08",nation,E92000001,England,maleCases,"35_to_39",318.2,6048
"2020-07-08",nation,E92000001,England,maleCases,"70_to_74",511,6797
"2020-07-08",nation,E92000001,England,maleCases,"45_to_49",435,7396
"2020-07-08",nation,E92000001,England,maleCases,"85_to_89",2240.6,7861
"2020-07-08",nation,E92000001,England,femaleCases,"30_to_34",550.6,10286
"2020-07-08",nation,E92000001,England,femaleCases,"70_to_74",341.6,4951
"2020-07-08",nation,E92000001,England,femaleCases,"55_to_59",547.9,10852
"2020-07-08",nation,E92000001,England,femaleCases,"65_to_69",308,4448
"2020-07-08",nation,E92000001,England,femaleCases,"5_to_9",38,707
"2020-07-08",nation,E92000001,England,femaleCases,"0_to_4",37.2,598
"2020-07-08",nation,E92000001,England,femaleCases,"60_to_64",471.9,7478
"2020-07-08",nation,E92000001,England,femaleCases,"80_to_84",1089.9,8768
"2020-07-08",nation,E92000001,England,femaleCases,"75_to_79",610.9,6353
"2020-07-08",nation,E92000001,England,femaleCases,"45_to_49",638.8,10949
"2020-07-08",nation,E92000001,England,femaleCases,"40_to_44",500,9423
"2020-07-08",nation,E92000001,England,femaleCases,"10_to_14",48.7,841
"2020-07-08",nation,E92000001,England,femaleCases,"90+",3321,11658
"2020-07-08",nation,E92000001,England,femaleCases,"20_to_24",484.1,7274
"2020-07-08",nation,E92000001,England,femaleCases,"25_to_29",642.1,10884
"2020-07-08",nation,E92000001,England,femaleCases,"35_to_39",474.5,9051
"2020-07-08",nation,E92000001,England,femaleCases,"50_to_54",640.3,12016
"2020-07-08",nation,E92000001,England,femaleCases,"15_to_19",138.5,2265
"2020-07-08",nation,E92000001,England,femaleCases,"85_to_89",1949.6,10312
"2020-07-07",nation,E92000001,England,maleCases,"0_to_4",40.5,685
"2020-07-07",nation,E92000001,England,maleCases,"10_to_14",48.4,877
"2020-07-07",nation,E92000001,England,maleCases,"5_to_9",41.7,754
"2020-07-07",nation,E92000001,England,maleCases,"40_to_44",336,6213
"2020-07-07",nation,E92000001,England,maleCases,"25_to_29",320.9,5753
"2020-07-07",nation,E92000001,England,maleCases,"35_to_39",316.5,6016
"2020-07-07",nation,E92000001,England,maleCases,"90+",3431.9,5705
"2020-07-07",nation,E92000001,England,maleCases,"70_to_74",510.5,6790
"2020-07-07",nation,E92000001,England,maleCases,"30_to_34",332.4,6426
"2020-07-07",nation,E92000001,England,maleCases,"15_to_19",84,1444
"2020-07-07",nation,E92000001,England,maleCases,"80_to_84",1398.8,8889
"2020-07-07",nation,E92000001,England,maleCases,"20_to_24",219.7,3489
"2020-07-07",nation,E92000001,England,maleCases,"45_to_49",433.8,7375
"2020-07-07",nation,E92000001,England,maleCases,"55_to_59",429,8266
"2020-07-07",nation,E92000001,England,maleCases,"85_to_89",2237.7,7851
"2020-07-07",nation,E92000001,England,maleCases,"65_to_69",443.7,6003
"2020-07-07",nation,E92000001,England,maleCases,"75_to_79",849.6,7652
"2020-07-07",nation,E92000001,England,maleCases,"60_to_64",470.7,7189
"2020-07-07",nation,E92000001,England,maleCases,"50_to_54",449,8258
"2020-07-07",nation,E92000001,England,femaleCases,"35_to_39",473,9022
"2020-07-07",nation,E92000001,England,femaleCases,"30_to_34",548.8,10254
"2020-07-07",nation,E92000001,England,femaleCases,"80_to_84",1088.7,8758
"2020-07-07",nation,E92000001,England,femaleCases,"10_to_14",48.4,836
"2020-07-07",nation,E92000001,England,femaleCases,"50_to_54",638.8,11988
"2020-07-07",nation,E92000001,England,femaleCases,"55_to_59",546.7,10828
"2020-07-07",nation,E92000001,England,femaleCases,"0_to_4",36.6,588
"2020-07-07",nation,E92000001,England,femaleCases,"25_to_29",639.2,10835
"2020-07-07",nation,E92000001,England,femaleCases,"15_to_19",137.8,2252
"2020-07-07",nation,E92000001,England,femaleCases,"5_to_9",37.8,703
"2020-07-07",nation,E92000001,England,femaleCases,"40_to_44",498.3,9391
"2020-07-07",nation,E92000001,England,femaleCases,"45_to_49",637.5,10927
"2020-07-07",nation,E92000001,England,femaleCases,"85_to_89",1948.1,10304
"2020-07-07",nation,E92000001,England,femaleCases,"60_to_64",470.9,7462
"2020-07-07",nation,E92000001,England,femaleCases,"20_to_24",482.5,7250
"2020-07-07",nation,E92000001,England,femaleCases,"65_to_69",306.9,4432
"2020-07-07",nation,E92000001,England,femaleCases,"70_to_74",341.1,4943
"2020-07-07",nation,E92000001,England,femaleCases,"75_to_79",610.3,6347
"2020-07-07",nation,E92000001,England,femaleCases,"90+",3315.9,11640
"2020-07-06",nation,E92000001,England,maleCases,"40_to_44",335.3,6200
"2020-07-06",nation,E92000001,England,maleCases,"0_to_4",39.8,674
"2020-07-06",nation,E92000001,England,maleCases,"30_to_34",330.4,6387
"2020-07-06",nation,E92000001,England,maleCases,"25_to_29",319.7,5732
"2020-07-06",nation,E92000001,England,maleCases,"35_to_39",315.3,5993
"2020-07-06",nation,E92000001,England,maleCases,"15_to_19",83.5,1435
"2020-07-06",nation,E92000001,England,maleCases,"65_to_69",443.1,5994
"2020-07-06",nation,E92000001,England,maleCases,"5_to_9",41.1,743
"2020-07-06",nation,E92000001,England,maleCases,"90+",3427.7,5698
"2020-07-06",nation,E92000001,England,maleCases,"85_to_89",2236.6,7847
"2020-07-06",nation,E92000001,England,maleCases,"70_to_74",509.9,6783
"2020-07-06",nation,E92000001,England,maleCases,"75_to_79",848.7,7644
"2020-07-06",nation,E92000001,England,maleCases,"20_to_24",218.9,3475
"2020-07-06",nation,E92000001,England,maleCases,"60_to_64",470,7178
"2020-07-06",nation,E92000001,England,maleCases,"45_to_49",433,7362
"2020-07-06",nation,E92000001,England,maleCases,"10_to_14",47.9,869
"2020-07-06",nation,E92000001,England,maleCases,"50_to_54",448.1,8241
"2020-07-06",nation,E92000001,England,maleCases,"80_to_84",1397.9,8883
"2020-07-06",nation,E92000001,England,maleCases,"55_to_59",428,8248
"2020-07-06",nation,E92000001,England,femaleCases,"80_to_84",1087.3,8747
"2020-07-06",nation,E92000001,England,femaleCases,"60_to_64",469.7,7443
"2020-07-06",nation,E92000001,England,femaleCases,"65_to_69",306.4,4424
"2020-07-06",nation,E92000001,England,femaleCases,"85_to_89",1944.9,10287
"2020-07-06",nation,E92000001,England,femaleCases,"0_to_4",36.4,584
"2020-07-06",nation,E92000001,England,femaleCases,"40_to_44",496.7,9361
"2020-07-06",nation,E92000001,England,femaleCases,"75_to_79",609.6,6340
"2020-07-06",nation,E92000001,England,femaleCases,"25_to_29",637.8,10812
"2020-07-06",nation,E92000001,England,femaleCases,"15_to_19",137.1,2242
"2020-07-06",nation,E92000001,England,femaleCases,"55_to_59",546,10814
"2020-07-06",nation,E92000001,England,femaleCases,"45_to_49",636,10901
"2020-07-06",nation,E92000001,England,femaleCases,"10_to_14",47.9,827
"2020-07-06",nation,E92000001,England,femaleCases,"70_to_74",340.7,4937
"2020-07-06",nation,E92000001,England,femaleCases,"20_to_24",480.8,7224
"2020-07-06",nation,E92000001,England,femaleCases,"30_to_34",547.2,10223
"2020-07-06",nation,E92000001,England,femaleCases,"50_to_54",637.6,11964
"2020-07-06",nation,E92000001,England,femaleCases,"35_to_39",471.9,9001
"2020-07-06",nation,E92000001,England,femaleCases,"90+",3312.7,11629
"2020-07-06",nation,E92000001,England,femaleCases,"5_to_9",37.3,694
"2020-07-05",nation,E92000001,England,maleCases,"40_to_44",333.8,6173
"2020-07-05",nation,E92000001,England,maleCases,"90+",3422.9,5690
"2020-07-05",nation,E92000001,England,maleCases,"30_to_34",328.8,6357
"2020-07-05",nation,E92000001,England,maleCases,"50_to_54",447,8222
"2020-07-05",nation,E92000001,England,maleCases,"10_to_14",47.6,863
"2020-07-05",nation,E92000001,England,maleCases,"60_to_64",469.4,7169
"2020-07-05",nation,E92000001,England,maleCases,"25_to_29",318.4,5708
"2020-07-05",nation,E92000001,England,maleCases,"80_to_84",1396,8871
"2020-07-05",nation,E92000001,England,maleCases,"35_to_39",313.3,5954
"2020-07-05",nation,E92000001,England,maleCases,"15_to_19",82.4,1417
"2020-07-05",nation,E92000001,England,maleCases,"75_to_79",848,7638
"2020-07-05",nation,E92000001,England,maleCases,"85_to_89",2234,7838
"2020-07-05",nation,E92000001,England,maleCases,"65_to_69",441.8,5976
"2020-07-05",nation,E92000001,England,maleCases,"20_to_24",217.6,3455
"2020-07-05",nation,E92000001,England,maleCases,"0_to_4",39.2,663
"2020-07-05",nation,E92000001,England,maleCases,"45_to_49",432.1,7346
"2020-07-05",nation,E92000001,England,maleCases,"5_to_9",40.5,733
"2020-07-05",nation,E92000001,England,maleCases,"55_to_59",427.6,8240
"2020-07-05",nation,E92000001,England,maleCases,"70_to_74",509.1,6772
"2020-07-05",nation,E92000001,England,femaleCases,"40_to_44",495.3,9335
"2020-07-05",nation,E92000001,England,femaleCases,"45_to_49",634.2,10871
"2020-07-05",nation,E92000001,England,femaleCases,"85_to_89",1941.7,10270
"2020-07-05",nation,E92000001,England,femaleCases,"55_to_59",545,10794
"2020-07-05",nation,E92000001,England,femaleCases,"60_to_64",468.8,7428
"2020-07-05",nation,E92000001,England,femaleCases,"35_to_39",470.3,8971
"2020-07-05",nation,E92000001,England,femaleCases,"5_to_9",37,688
"2020-07-05",nation,E92000001,England,femaleCases,"50_to_54",636.3,11941
