date,areaType,areaCode,areaName,metric,age,rate,value
"2020-09-08",nation,E92000001,England,maleCases,"15_to_19",233.6,4016
"2020-09-08",nation,E92000001,England,maleCases,"20_to_24",473.3,7514
"2020-09-08",nation,E92000001,England,maleCases,"25_to_29",521.6,9351
"2020-09-08",nation,E92000001,England,maleCases,"30_to_34",497.1,9609
"2020-09-08",nation,E92000001,England,maleCases,"35_to_39",462.5,8791
"2020-09-08",nation,E92000001,England,maleCases,"40_to_44",460.7,8519
"2020-09-08",nation,E92000001,England,maleCases,"45_to_49",552.7,9397
"2020-09-08",nation,E92000001,England,maleCases,"50_to_54",551.2,10139
"2020-09-08",nation,E92000001,England,maleCases,"55_to_59",513.6,9897
"2020-09-08",nation,E92000001,England,maleCases,"5_to_9",89.9,1626
"2020-09-08",nation,E92000001,England,maleCases,"60_to_64",550.4,8406
"2020-09-08",nation,E92000001,England,maleCases,"65_to_69",505.3,6836
"2020-09-08",nation,E92000001,England,maleCases,"70_to_74",556.8,7406
"2020-09-08",nation,E92000001,England,maleCases,"75_to_79",899.8,8105
"2020-09-08",nation,E92000001,England,maleCases,"80_to_84",1469.8,9340
"2020-09-08",nation,E92000001,England,maleCases,"85_to_89",2328.3,8169
"2020-09-08",nation,E92000001,England,maleCases,"90+",3576.9,5946
"2020-09-09",nation,E92000001,England,femaleCases,"0_to_4",86,1381
"2020-09-09",nation,E92000001,England,femaleCases,"10_to_14",102.7,1772
"2020-09-09",nation,E92000001,England,femaleCases,"15_to_19",308.8,5049
"2020-09-09",nation,E92000001,England,femaleCases,"20_to_24",798.9,12003
"2020-09-09",nation,E92000001,England,femaleCases,"25_to_29",891.9,15119
"2020-09-09",nation,E92000001,England,femaleCases,"30_to_34",737.3,13774
"2020-09-09",nation,E92000001,England,femaleCases,"35_to_39",627.4,11967
"2020-09-09",nation,E92000001,England,femaleCases,"40_to_44",636.9,12002
"2020-09-09",nation,E92000001,England,femaleCases,"45_to_49",783.2,13424
"2020-09-09",nation,E92000001,England,femaleCases,"50_to_54",772.6,14498
"2020-09-09",nation,E92000001,England,femaleCases,"55_to_59",649.2,12857
"2020-09-09",nation,E92000001,England,femaleCases,"5_to_9",83.3,1551
"2020-09-09",nation,E92000001,England,femaleCases,"60_to_64",562.8,8918
"2020-09-09",nation,E92000001,England,femaleCases,"65_to_69",365.7,5280
"2020-09-09",nation,E92000001,England,femaleCases,"70_to_74",384.8,5576
"2020-09-09",nation,E92000001,England,femaleCases,"75_to_79",659.7,6861
"2020-09-09",nation,E92000001,England,femaleCases,"80_to_84",1164.1,9365
"2020-09-09",nation,E92000001,England,femaleCases,"85_to_89",2075.5,10978
"2020-09-09",nation,E92000001,England,femaleCases,"90+",3547.8,12454
"2020-09-09",nation,E92000001,England,maleCases,"0_to_4",91.4,1547
"2020-09-09",nation,E92000001,England,maleCases,"10_to_14",103.2,1870
"2020-09-09",nation,E92000001,England,maleCases,"15_to_19",240.5,4136
"2020-09-09",nation,E92000001,England,maleCases,"20_to_24",485.4,7706
"2020-09-09",nation,E92000001,England,maleCases,"25_to_29",531.4,9527
"2020-09-09",nation,E92000001,England,maleCases,"30_to_34",503.7,9738
"2020-09-09",nation,E92000001,England,maleCases,"35_to_39",467.6,8887
"2020-09-09",nation,E92000001,England,maleCases,"40_to_44",465.7,8611
"2020-09-09",nation,E92000001,England,maleCases,"45_to_49",557.2,9473
"2020-09-09",nation,E92000001,England,maleCases,"50_to_54",556.3,10232
"2020-09-09",nation,E92000001,England,maleCases,"55_to_59",517.5,9972
"2020-09-09",nation,E92000001,England,maleCases,"5_to_9",92.7,1677
"2020-09-09",nation,E92000001,England,maleCases,"60_to_64",554.4,8467
"2020-09-09",nation,E92000001,England,maleCases,"65_to_69",508.1,6874
"2020-09-09",nation,E92000001,England,maleCases,"70_to_74",558.4,7428
"2020-09-09",nation,E92000001,England,maleCases,"75_to_79",901.6,8121
"2020-09-09",nation,E92000001,England,maleCases,"80_to_84",1471.9,9353
"2020-09-09",nation,E92000001,England,maleCases,"85_to_89",2330.3,8176
"2020-09-09",nation,E92000001,England,maleCases,"90+",3582.9,5956
"2020-09-10",nation,E92000001,England,femaleCases,"0_to_4",88.1,1415
"2020-09-10",nation,E92000001,England,femaleCases,"10_to_14",106.2,1833
"2020-09-10",nation,E92000001,England,femaleCases,"15_to_19",316.1,5167
"2020-09-10",nation,E92000001,England,femaleCases,"20_to_24",811.8,12197
"2020-09-10",nation,E92000001,England,femaleCases,"25_to_29",902.6,15300
"2020-09-10",nation,E92000001,England,femaleCases,"30_to_34",745.3,13925
"2020-09-10",nation,E92000001,England,femaleCases,"35_to_39",635.1,12114
"2020-09-10",nation,E92000001,England,femaleCases,"40_to_44",643.2,12121
"2020-09-10",nation,E92000001,England,femaleCases,"45_to_49",789.7,13537
"2020-09-10",nation,E92000001,England,femaleCases,"50_to_54",778,14600
"2020-09-10",nation,E92000001,England,femaleCases,"55_to_59",654.1,12954
"2020-09-10",nation,E92000001,England,femaleCases,"5_to_9",86.3,1606
"2020-09-10",nation,E92000001,England,femaleCases,"60_to_64",566.4,8975
"2020-09-10",nation,E92000001,England,femaleCases,"65_to_69",367.3,5303
"2020-09-10",nation,E92000001,England,femaleCases,"70_to_74",387,5609
"2020-09-10",nation,E92000001,England,femaleCases,"75_to_79",662,6885
"2020-09-10",nation,E92000001,England,femaleCases,"80_to_84",1166.6,9385
"2020-09-10",nation,E92000001,England,femaleCases,"85_to_89",2076.7,10984
"2020-09-10",nation,E92000001,England,femaleCases,"90+",3558.3,12491
"2020-09-10",nation,E92000001,England,maleCases,"0_to_4",93.7,1587
"2020-09-10",nation,E92000001,England,maleCases,"10_to_14",107.2,1943
"2020-09-10",nation,E92000001,England,maleCases,"15_to_19",248.5,4272
"2020-09-10",nation,E92000001,England,maleCases,"20_to_24",496.8,7888
"2020-09-10",nation,E92000001,England,maleCases,"25_to_29",540.6,9692
"2020-09-10",nation,E92000001,England,maleCases,"30_to_34",511.6,9889
"2020-09-10",nation,E92000001,England,maleCases,"35_to_39",474.1,9011
"2020-09-10",nation,E92000001,England,maleCases,"40_to_44",471.7,8723
"2020-09-10",nation,E92000001,England,maleCases,"45_to_49",563.7,9584
"2020-09-10",nation,E92000001,England,maleCases,"50_to_54",562.1,10338
"2020-09-10",nation,E92000001,England,maleCases,"55_to_59",520.9,10037
"2020-09-10",nation,E92000001,England,maleCases,"5_to_9",96.2,1741
"2020-09-10",nation,E92000001,England,maleCases,"60_to_64",557.2,8510
"2020-09-10",nation,E92000001,England,maleCases,"65_to_69",511.3,6917
"2020-09-10",nation,E92000001,England,maleCases,"70_to_74",560.7,7458
"2020-09-10",nation,E92000001,England,maleCases,"75_to_79",903.7,8140
"2020-09-10",nation,E92000001,England,maleCases,"80_to_84",1474.2,9368
"2020-09-10",nation,E92000001,England,maleCases,"85_to_89",2334,8189
"2020-09-10",nation,E92000001,England,maleCases,"90+",3587.7,5964
"2020-09-11",nation,E92000001,England,femaleCases,"0_to_4",90.3,1450
"2020-09-11",nation,E92000001,England,femaleCases,"10_to_14",110.2,1902
"2020-09-11",nation,E92000001,England,femaleCases,"15_to_19",323.8,5293
"2020-09-11",nation,E92000001,England,femaleCases,"20_to_24",824.6,12389
"2020-09-11",nation,E92000001,England,femaleCases,"25_to_29",911.6,15453
"2020-09-11",nation,E92000001,England,femaleCases,"30_to_34",752.2,14054
"2020-09-11",nation,E92000001,England,femaleCases,"35_to_39",641.2,12230
"2020-09-11",nation,E92000001,England,femaleCases,"40_to_44",649.3,12237
"2020-09-11",nation,E92000001,England,femaleCases,"45_to_49",796.9,13660
"2020-09-11",nation,E92000001,England,femaleCases,"50_to_54",782.9,14691
"2020-09-11",nation,E92000001,England,femaleCases,"55_to_59",658.5,13041
"2020-09-11",nation,E92000001,England,femaleCases,"5_to_9",88.9,1654
"2020-09-11",nation,E92000001,England,femaleCases,"60_to_64",570.2,9036
"2020-09-11",nation,E92000001,England,femaleCases,"65_to_69",369.5,5335
"2020-09-11",nation,E92000001,England,femaleCases,"70_to_74",389.3,5641
"2020-09-11",nation,E92000001,England,femaleCases,"75_to_79",663.7,6902
"2020-09-11",nation,E92000001,England,femaleCases,"80_to_84",1169.6,9409
"2020-09-11",nation,E92000001,England,femaleCases,"85_to_89",2079.9,11001
"2020-09-11",nation,E92000001,England,femaleCases,"90+",3562.3,12505
"2020-09-11",nation,E92000001,England,maleCases,"0_to_4",95.6,1619
"2020-09-11",nation,E92000001,England,maleCases,"10_to_14",111.3,2018
"2020-09-11",nation,E92000001,England,maleCases,"15_to_19",254.2,4370
"2020-09-11",nation,E92000001,England,maleCases,"20_to_24",509,8081
"2020-09-11",nation,E92000001,England,maleCases,"25_to_29",547.9,9823
"2020-09-11",nation,E92000001,England,maleCases,"30_to_34",519.2,10037
"2020-09-11",nation,E92000001,England,maleCases,"35_to_39",479.6,9115
"2020-09-11",nation,E92000001,England,maleCases,"40_to_44",476.8,8816
"2020-09-11",nation,E92000001,England,maleCases,"45_to_49",568.9,9673
"2020-09-11",nation,E92000001,England,maleCases,"50_to_54",566.6,10422
"2020-09-11",nation,E92000001,England,maleCases,"55_to_59",524.8,10112
"2020-09-11",nation,E92000001,England,maleCases,"5_to_9",99.2,1795
"2020-09-11",nation,E92000001,England,maleCases,"60_to_64",560.4,8558
"2020-09-11",nation,E92000001,England,maleCases,"65_to_69",514,6954
"2020-09-11",nation,E92000001,England,maleCases,"70_to_74",562.9,7487
"2020-09-11",nation,E92000001,England,maleCases,"75_to_79",906.2,8162
"2020-09-11",nation,E92000001,England,maleCases,"80_to_84",1476.3,9381
"2020-09-11",nation,E92000001,England,maleCases,"85_to_89",2336.9,8199
"2020-09-11",nation,E92000001,England,maleCases,"90+",3593.1,5973
"2020-09-12",nation,E92000001,England,femaleCases,"0_to_4",92.3,1482
"2020-09-12",nation,E92000001,England,femaleCases,"10_to_14",112.9,1949
"2020-09-12",nation,E92000001,England,femaleCases,"15_to_19",330,5395
"2020-09-12",nation,E92000001,England,femaleCases,"20_to_24",833.7,12526
"2020-09-12",nation,E92000001,England,femaleCases,"25_to_29",917.6,15555
"2020-09-12",nation,E92000001,England,femaleCases,"30_to_34",758.2,14166
"2020-09-12",nation,E92000001,England,femaleCases,"35_to_39",647,12341
"2020-09-12",nation,E92000001,England,femaleCases,"40_to_44",653.7,12320
"2020-09-12",nation,E92000001,England,femaleCases,"45_to_49",801.6,13741
"2020-09-12",nation,E92000001,England,femaleCases,"50_to_54",788.1,14789
"2020-09-12",nation,E92000001,England,femaleCases,"55_to_59",662.1,13113
"2020-09-12",nation,E92000001,England,femaleCases,"5_to_9",91.1,1696
"2020-09-12",nation,E92000001,England,femaleCases,"60_to_64",573.5,9088
"2020-09-12",nation,E92000001,England,femaleCases,"65_to_69",371.6,5365
"2020-09-12",nation,E92000001,England,femaleCases,"70_to_74",390.6,5661
"2020-09-12",nation,E92000001,England,femaleCases,"75_to_79",665.1,6917
"2020-09-12",nation,E92000001,England,femaleCases,"80_to_84",1171.4,9423
"2020-09-12",nation,E92000001,England,femaleCases,"85_to_89",2081.9,11012
"2020-09-12",nation,E92000001,England,femaleCases,"90+",3563.7,12510
"2020-09-12",nation,E92000001,England,maleCases,"0_to_4",97.1,1644
"2020-09-12",nation,E92000001,England,maleCases,"10_to_14",113.8,2062
"2020-09-12",nation,E92000001,England,maleCases,"15_to_19",259.6,4464
"2020-09-12",nation,E92000001,England,maleCases,"20_to_24",517.3,8214
"2020-09-12",nation,E92000001,England,maleCases,"25_to_29",553.3,9920
"2020-09-12",nation,E92000001,England,maleCases,"30_to_34",524.8,10145
"2020-09-12",nation,E92000001,England,maleCases,"35_to_39",483.7,9193
"2020-09-12",nation,E92000001,England,maleCases,"40_to_44",481,8894
"2020-09-12",nation,E92000001,England,maleCases,"45_to_49",573.5,9750
"2020-09-12",nation,E92000001,England,maleCases,"50_to_54",570,10484
"2020-09-12",nation,E92000001,England,maleCases,"55_to_59",528.5,10184
"2020-09-12",nation,E92000001,England,maleCases,"5_to_9",101.5,1837
"2020-09-12",nation,E92000001,England,maleCases,"60_to_64",563.4,8605
"2020-09-12",nation,E92000001,England,maleCases,"65_to_69",516.1,6982
"2020-09-12",nation,E92000001,England,maleCases,"70_to_74",564.1,7503
"2020-09-12",nation,E92000001,England,maleCases,"75_to_79",907.8,8177
"2020-09-12",nation,E92000001,England,maleCases,"80_to_84",1478.1,9393
"2020-09-12",nation,E92000001,England,maleCases,"85_to_89",2338.6,8205
"2020-09-12",nation,E92000001,England,maleCases,"90+",3597.3,5980
"2020-09-13",nation,E92000001,England,femaleCases,"0_to_4",93.7,1505
"2020-09-13",nation,E92000001,England,femaleCases,"10_to_14",115.6,1995
"2020-09-13",nation,E92000001,England,femaleCases,"15_to_19",334.8,5473
"2020-09-13",nation,E92000001,England,femaleCases,"20_to_24",839.8,12618
"2020-09-13",nation,E92000001,England,femaleCases,"25_to_29",922.1,15631
"2020-09-13",nation,E92000001,England,femaleCases,"30_to_34",761.6,14228
"2020-09-13",nation,E92000001,England,femaleCases,"35_to_39",651.1,12419
"2020-09-13",nation,E92000001,England,femaleCases,"40_to_44",657.8,12396
"2020-09-13",nation,E92000001,England,femaleCases,"45_to_49",806.1,13817
"2020-09-13",nation,E92000001,England,femaleCases,"50_to_54",791.8,14858
"2020-09-13",nation,E92000001,England,femaleCases,"55_to_59",664.4,13159
"2020-09-13",nation,E92000001,England,femaleCases,"5_to_9",93.4,1738
"2020-09-13",nation,E92000001,England,femaleCases,"60_to_64",575.7,9122
"2020-09-13",nation,E92000001,England,femaleCases,"65_to_69",373.5,5393
"2020-09-13",nation,E92000001,England,femaleCases,"70_to_74",391.7,5676
"2020-09-13",nation,E92000001,England,femaleCases,"75_to_79",666.8,6935
"2020-09-13",nation,E92000001,England,femaleCases,"80_to_84",1172.6,9433
"2020-09-13",nation,E92000001,England,femaleCases,"85_to_89",2083.6,11021
"2020-09-13",nation,E92000001,England,femaleCases,"90+",3566,12518
"2020-09-13",nation,E92000001,England,maleCases,"0_to_4",98.7,1671
"2020-09-13",nation,E92000001,England,maleCases,"10_to_14",115.9,2101
"2020-09-13",nation,E92000001,England,maleCases,"15_to_19",264.2,4543
"2020-09-13",nation,E92000001,England,maleCases,"20_to_24",523.1,8305
"2020-09-13",nation,E92000001,England,maleCases,"25_to_29",557.4,9993
"2020-09-13",nation,E92000001,England,maleCases,"30_to_34",528.6,10219
"2020-09-13",nation,E92000001,England,maleCases,"35_to_39",486.7,9250
"2020-09-13",nation,E92000001,England,maleCases,"40_to_44",484.4,8958
"2020-09-13",nation,E92000001,England,maleCases,"45_to_49",576.9,9809
"2020-09-13",nation,E92000001,England,maleCases,"50_to_54",572.3,10526
"2020-09-13",nation,E92000001,England,maleCases,"55_to_59",530.4,10221
"2020-09-13",nation,E92000001,England,maleCases,"5_to_9",104.3,1887
"2020-09-13",nation,E92000001,England,maleCases,"60_to_64",565.2,8632
"2020-09-13",nation,E92000001,England,maleCases,"65_to_69",517.8,7005
"2020-09-13",nation,E92000001,England,maleCases,"70_to_74",565.9,7527
"2020-09-13",nation,E92000001,England,maleCases,"75_to_79",910.1,8197
"2020-09-13",nation,E92000001,England,maleCases,"80_to_84",1480.5,9408
"2020-09-13",nation,E92000001,England,maleCases,"85_to_89",2341.2,8214
"2020-09-13",nation,E92000001,England,maleCases,"90+",3601.5,5987
"2020-09-14",nation,E92000001,England,femaleCases,"0_to_4",94.6,1520
"2020-09-14",nation,E92000001,England,femaleCases,"10_to_14",118.2,2040
"2020-09-14",nation,E92000001,England,femaleCases,"15_to_19",341.8,5588
"2020-09-14",nation,E92000001,England,femaleCases,"20_to_24",852,12802
"2020-09-14",nation,E92000001,England,femaleCases,"25_to_29",931.2,15785
"2020-09-14",nation,E92000001,England,femaleCases,"30_to_34",769.8,14383
"2020-09-14",nation,E92000001,England,femaleCases,"35_to_39",659.1,12571
"2020-09-14",nation,E92000001,England,femaleCases,"40_to_44",663.8,12510
"2020-09-14",nation,E92000001,England,femaleCases,"45_to_49",813.3,13940
"2020-09-14",nation,E92000001,England,femaleCases,"50_to_54",798.2,14978
"2020-09-14",nation,E92000001,England,femaleCases,"55_to_59",668.8,13246
"2020-09-14",nation,E92000001,England,femaleCases,"5_to_9",95.8,1782
"2020-09-14",nation,E92000001,England,femaleCases,"60_to_64",578.9,9173
"2020-09-14",nation,E92000001,England,femaleCases,"65_to_69",375.9,5428
"2020-09-14",nation,E92000001,England,femaleCases,"70_to_74",393.2,5698
"2020-09-14",nation,E92000001,England,femaleCases,"75_to_79",668.7,6954
"2020-09-14",nation,E92000001,England,femaleCases,"80_to_84",1176.2,9462
"2020-09-14",nation,E92000001,England,femaleCases,"85_to_89",2088.6,11047
"2020-09-14",nation,E92000001,England,femaleCases,"90+",3572.5,12541
"2020-09-14",nation,E92000001,England,maleCases,"0_to_4",100.1,1695
"2020-09-14",nation,E92000001,England,maleCases,"10_to_14",119.6,2167
"2020-09-14",nation,E92000001,England,maleCases,"15_to_19",270.3,4648
"2020-09-14",nation,E92000001,England,maleCases,"20_to_24",532.3,8452
"2020-09-14",nation,E92000001,England,maleCases,"25_to_29",565.7,10141
"2020-09-14",nation,E92000001,England,maleCases,"30_to_34",536.4,10369
"2020-09-14",nation,E92000001,England,maleCases,"35_to_39",492.2,9355
"2020-09-14",nation,E92000001,England,maleCases,"40_to_44",489.7,9056
"2020-09-14",nation,E92000001,England,maleCases,"45_to_49",582.7,9907
"2020-09-14",nation,E92000001,England,maleCases,"50_to_54",577.6,10623
"2020-09-14",nation,E92000001,England,maleCases,"55_to_59",534.4,10297
"2020-09-14",nation,E92000001,England,maleCases,"5_to_9",106.3,1924
"2020-09-14",nation,E92000001,England,maleCases,"60_to_64",568.1,8676
"2020-09-14",nation,E92000001,England,maleCases,"65_to_69",520.5,7041
"2020-09-14",nation,E92000001,England,maleCases,"70_to_74",567.3,7546
"2020-09-14",nation,E92000001,England,maleCases,"75_to_79",912.6,8220
"2020-09-14",nation,E92000001,England,maleCases,"80_to_84",1483.3,9426
"2020-09-14",nation,E92000001,England,maleCases,"85_to_89",2345.7,8230
"2020-09-14",nation,E92000001,England,maleCases,"90+",3606.4,5995
"2020-09-15",nation,E92000001,England,femaleCases,"0_to_4",95.9,1540
"2020-09-15",nation,E92000001,England,femaleCases,"10_to_14",122.2,2108
"2020-09-15",nation,E92000001,England,femaleCases,"15_to_19",349,5705
"2020-09-15",nation,E92000001,England,femaleCases,"20_to_24",864.4,12987
"2020-09-15",nation,E92000001,England,femaleCases,"25_to_29",940.6,15944
"2020-09-15",nation,E92000001,England,femaleCases,"30_to_34",777.8,14531
"2020-09-15",nation,E92000001,England,femaleCases,"35_to_39",668,12741
"2020-09-15",nation,E92000001,England,femaleCases,"40_to_44",669.8,12623
"2020-09-15",nation,E92000001,England,femaleCases,"45_to_49",820.3,14061
"2020-09-15",nation,E92000001,England,femaleCases,"50_to_54",805.6,15117
"2020-09-15",nation,E92000001,England,femaleCases,"55_to_59",674.6,13360
"2020-09-15",nation,E92000001,England,femaleCases,"5_to_9",98.5,1834
"2020-09-15",nation,E92000001,England,femaleCases,"60_to_64",583.5,9246
"2020-09-15",nation,E92000001,England,femaleCases,"65_to_69",377.8,5455
"2020-09-15",nation,E92000001,England,femaleCases,"70_to_74",394.8,5722
"2020-09-15",nation,E92000001,England,femaleCases,"75_to_79",670.5,6973
"2020-09-15",nation,E92000001,England,femaleCases,"80_to_84",1180.3,9495
"2020-09-15",nation,E92000001,England,femaleCases,"85_to_89",2094.4,11078
